timestamp_utc,host,item_key,value
2026-05-15T06:13:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.006533352459831549
2026-05-15T06:14:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.00961673118227087
2026-05-15T06:15:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.009899972120358513
2026-05-15T06:16:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.005166683955682854
2026-05-15T06:17:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.005799894314905784
2026-05-15T06:18:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0272501211408677
2026-05-15T06:19:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.013016670274019888
2026-05-15T06:20:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.004850010463493408
2026-05-15T06:21:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.006666712078864894
2026-05-15T06:22:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0072166399061631215
2026-05-15T06:23:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0073333686356810545
2026-05-15T06:24:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.006833296048364551
2026-05-15T06:25:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.005483320950349631
2026-05-15T06:26:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0040167051983840745
2026-05-15T06:27:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0039999986936004265
2026-05-15T06:28:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.005516621856250652
2026-05-15T06:29:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.003333364658461043
2026-05-15T06:30:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0031332935441608315
2026-05-15T06:31:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0039333329641900346
2026-05-15T06:32:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.004483323267450655
2026-05-15T06:33:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0067333723769052835
2026-05-15T06:34:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.006699986658986565
2026-05-15T06:35:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.004133313382725186
2026-05-15T06:36:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.005666683723479119
2026-05-15T06:37:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.006816681349116624
2026-05-15T06:38:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.003516703324489063
2026-05-15T06:39:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.009283296500616696
2026-05-15T06:40:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.003466671218752644
2026-05-15T06:41:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.004233280161711745
2026-05-15T06:42:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.004116732736247576
2026-05-15T06:43:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.004916587503216301
2026-05-15T06:44:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0026833747483155845
2026-05-15T06:45:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.003516642690196805
2026-05-15T06:46:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.005399962464230915
2026-05-15T06:47:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.006550078373325257
2026-05-15T06:48:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.005150003771691096
2026-05-15T06:49:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0029833098766119323
2026-05-15T06:50:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.004683325133065192
2026-05-15T06:51:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0024000045501286265
2026-05-15T06:52:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0026000160954429722
2026-05-15T06:53:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.006816679860123314
2026-05-15T06:54:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0038165586474341894
2026-05-15T06:55:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.007283438469403468
2026-05-15T06:56:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.005616739202547301
2026-05-15T06:57:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.004883329216198471
2026-05-15T06:58:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0045999991703134825
2026-05-15T06:59:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0025333443319321956
2026-05-15T07:00:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.004766608556465094
2026-05-15T07:01:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0029166892244383512
2026-05-15T07:02:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0024332882425150146
2026-05-15T05:44:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T05:45:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T05:46:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T05:47:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T05:48:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T05:49:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T05:50:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T05:51:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T05:52:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T05:53:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T05:54:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T05:55:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T05:56:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T05:57:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T05:58:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T05:59:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:00:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:01:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:02:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:03:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:04:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:05:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:06:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:07:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:08:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:09:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:10:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:11:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:12:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:13:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:14:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],1.4166761706984816
2026-05-15T06:15:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:16:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:17:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:18:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],48.683549756865176
2026-05-15T06:19:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:20:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:21:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:22:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:23:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:24:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:25:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:26:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:27:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:28:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:29:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:30:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:31:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:32:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:33:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0.06666705323668598
2026-05-15T06:34:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:35:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:36:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:37:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:38:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:39:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:40:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:41:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:42:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:43:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:44:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:45:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:46:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:47:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0.01666686608988615
2026-05-15T06:48:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:49:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:50:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0.016666637484217765
2026-05-15T06:51:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:52:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:53:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:54:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:55:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:56:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0.016666881906668547
2026-05-15T06:57:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T06:58:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0.016666663660556098
2026-05-15T06:59:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T07:00:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T07:01:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T07:02:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-05-15T05:44:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T05:45:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T05:46:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T05:47:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T05:48:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T05:49:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T05:50:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T05:51:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T05:52:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T05:53:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T05:54:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T05:55:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T05:56:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T05:57:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T05:58:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T05:59:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:00:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:01:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:02:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:03:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:04:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:05:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:06:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:07:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:08:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:09:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:10:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:11:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:12:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:13:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:14:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:15:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0.31764705882352945
2026-05-15T06:16:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:17:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:18:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:19:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0.1653543307086614
2026-05-15T06:20:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:21:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:22:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:23:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:24:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:25:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:26:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:27:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:28:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:29:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:30:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:31:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:32:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:33:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:34:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0.25
2026-05-15T06:35:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:36:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:37:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:38:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:39:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:40:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:41:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:42:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:43:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:44:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:45:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:46:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:47:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:48:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],1
2026-05-15T06:49:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:50:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:51:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],1
2026-05-15T06:52:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:53:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:54:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:55:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:56:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:57:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],1
2026-05-15T06:58:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T06:59:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],1
2026-05-15T07:00:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T07:01:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T07:02:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-05-15T05:44:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T05:45:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T05:46:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T05:47:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T05:48:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T05:49:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T05:50:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T05:51:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T05:52:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T05:53:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T05:54:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T05:55:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T05:56:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T05:57:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T05:58:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T05:59:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:00:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:01:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:02:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:03:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:04:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:05:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:06:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:07:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:08:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:09:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:10:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:11:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:12:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:13:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:14:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0.000450003018927753
2026-05-15T06:15:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:16:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:17:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:18:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0.008050035786568257
2026-05-15T06:19:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:20:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:21:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:22:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:23:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:24:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:25:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:26:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:27:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:28:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:29:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:30:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:31:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:32:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:33:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],1.6666763309171495e-05
2026-05-15T06:34:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:35:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:36:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:37:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:38:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:39:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:40:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:41:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:42:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:43:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:44:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:45:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:46:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:47:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],1.666686608988615e-05
2026-05-15T06:48:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:49:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:50:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],1.6666637484217764e-05
2026-05-15T06:51:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:52:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:53:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:54:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:55:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:56:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],1.666688190666855e-05
2026-05-15T06:57:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T06:58:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],1.66666636605561e-05
2026-05-15T06:59:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T07:00:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T07:01:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T07:02:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-05-15T05:44:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.023333573405858926
2026-05-15T05:45:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.02166637038049614
2026-05-15T05:46:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.018333391145543415
2026-05-15T05:47:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.018333326623641344
2026-05-15T05:48:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.018333373055030504
2026-05-15T05:49:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.011666784634581713
2026-05-15T05:50:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.021666551014589554
2026-05-15T05:51:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.02333328084978472
2026-05-15T05:52:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.01666682498400385
2026-05-15T05:53:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.013333267235216563
2026-05-15T05:54:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.021666407837230894
2026-05-15T05:55:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.01833354414556296
2026-05-15T05:56:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.014999959952356923
2026-05-15T05:57:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.023333341390725005
2026-05-15T05:58:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.015000063545269199
2026-05-15T05:59:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.01999978857223511
2026-05-15T06:00:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.039999963536033245
2026-05-15T06:01:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.048333363532018864
2026-05-15T06:02:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.05166719290047084
2026-05-15T06:03:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.05166604339593546
2026-05-15T06:04:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.050000230411061775
2026-05-15T06:05:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.06499980286968118
