timestamp_utc,host,item_key,value
2026-05-17T21:01:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.0299999232601963
2026-05-17T21:02:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.026666761989229626
2026-05-17T21:03:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.015000035108332171
2026-05-17T21:04:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.026666609204123826
2026-05-17T21:05:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.02333333813222321
2026-05-17T21:06:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.01666668866225125
2026-05-17T21:07:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.02166666645505556
2026-05-17T21:08:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.02499988035390595
2026-05-17T21:09:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.03166686420667671
2026-05-17T21:10:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.019999843452558702
2026-05-17T21:11:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.01833339827817451
2026-05-17T21:12:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.036666643067404074
2026-05-17T21:13:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.026665631225984494
2026-05-17T21:14:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.015000574119473371
2026-05-17T21:15:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.016666570456944273
2026-05-17T21:16:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.023333515074582225
2026-05-17T21:17:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.02999997291752445
2026-05-17T21:18:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.019999651326745426
2026-05-17T21:19:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.036666847144555
2026-05-17T21:20:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.026666909530211832
2026-05-17T21:21:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.01000001070167812
2026-05-17T21:22:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.03166660700519574
2026-05-17T21:23:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.021666141417289106
2026-05-17T21:24:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.035000689156569356
2026-05-17T21:25:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.01833322936803402
2026-05-17T21:26:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.018333607042475192
2026-05-17T21:27:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.033333018354087494
2026-05-17T21:28:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.030000221065628992
2026-05-17T21:29:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.01666648464476572
2026-05-17T21:30:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.028333547002277987
2026-05-17T21:31:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.021666602192636303
2026-05-17T21:32:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.02333343839330637
2026-05-17T21:33:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.01666677066314891
2026-05-17T21:34:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.019999955895097263
2026-05-17T21:35:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.023333296370280778
2026-05-17T21:36:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.021666758337637856
2026-05-17T21:37:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.018333269175446747
2026-05-17T21:38:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.019999834503702796
2026-05-17T21:39:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.016666824212878125
2026-05-17T21:40:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.02666664380713071
2026-05-17T20:31:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],4.20004392174931
2026-05-17T20:32:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],3.566688446649666
2026-05-17T20:33:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],3.7833265410010832
2026-05-17T20:34:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],3.4500055648014762
2026-05-17T20:35:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],4.016602792841583
2026-05-17T20:36:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],2.6000294442501106
2026-05-17T20:37:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],2.6999808455708867
2026-05-17T20:38:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],2.600003897015841
2026-05-17T20:39:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],2.950030273800676
2026-05-17T20:40:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],2.5499487235061107
2026-05-17T20:41:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],3.5000065434955667
2026-05-17T20:42:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],3.6667349719501936
2026-05-17T20:43:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],1.7166210122725347
2026-05-17T20:44:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],2.6000639690271545
2026-05-17T20:45:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],2.649980141269653
2026-05-17T20:46:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],4.066700248528422
2026-05-17T20:47:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],2.0499854743154255
2026-05-17T20:48:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],2.6000081893757945
2026-05-17T20:49:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],3.849989787581256
2026-05-17T20:50:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],3.4499538353052412
2026-05-17T20:51:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],1.9333614340006546
2026-05-17T20:52:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],3.4000214205882857
2026-05-17T20:53:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],3.3666347234753045
2026-05-17T20:54:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],3.516673216001642
2026-05-17T20:55:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],1.8666536348109806
2026-05-17T20:56:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],2.616624654315659
2026-05-17T20:57:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],4.033405617810443
2026-05-17T20:58:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],1.7166570074954606
2026-05-17T20:59:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],3.050032147338833
2026-05-17T21:00:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],2.0500109748704216
2026-05-17T21:01:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],3.7499904075245376
2026-05-17T21:02:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],3.516679237329657
2026-05-17T21:03:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],1.4833368051572926
2026-05-17T21:04:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],3.3166595197629003
2026-05-17T21:05:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],2.6500005450167787
2026-05-17T21:06:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],1.666668866225125
2026-05-17T21:07:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],3.2833333012661114
2026-05-17T21:08:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],3.3166507936181886
2026-05-17T21:09:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],4.166692658773252
2026-05-17T21:10:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],2.099983562518663
2026-05-17T21:11:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],2.466675404699843
2026-05-17T21:12:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],4.649997007184426
2026-05-17T21:13:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],3.083213610504457
2026-05-17T21:14:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],1.683397762296456
2026-05-17T21:15:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],2.566651850369418
2026-05-17T21:16:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],3.4500268717418003
2026-05-17T21:17:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],3.483330188757005
2026-05-17T21:18:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],1.9666323804633001
2026-05-17T21:19:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],3.900019196284486
2026-05-17T21:20:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],2.4666891315445945
2026-05-17T21:21:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],1.850001979810452
2026-05-17T21:22:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],3.5499933116351015
2026-05-17T21:23:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],3.5999127277957284
2026-05-17T21:24:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],2.983392075726626
2026-05-17T21:25:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],1.9666555140254673
2026-05-17T21:26:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],2.2333666760833415
2026-05-17T21:27:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],5.533281046778525
2026-05-17T21:28:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],4.1500305807453435
2026-05-17T21:29:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],2.483306212070092
2026-05-17T21:30:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],3.8000286567761066
2026-05-17T21:31:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],2.899991370399013
2026-05-17T21:32:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],2.633345190101719
2026-05-17T21:33:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],1.5333429010097
2026-05-17T21:34:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],3.433325761991697
2026-05-17T21:35:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],2.783328924169207
2026-05-17T21:36:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],2.566677526150946
2026-05-17T21:37:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],2.566657684562544
2026-05-17T21:38:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],3.0833078193208476
2026-05-17T21:39:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],1.750016542352203
2026-05-17T21:40:23+00:00,cnsm-db-redis-02,vfs.dev.write.rate[sda],2.766664294989811
2026-05-17T20:31:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.5311004784688995
2026-05-17T20:32:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.4682539682539683
2026-05-17T20:33:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.5654205607476636
2026-05-17T20:34:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.42731277533039647
2026-05-17T20:35:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.536231884057971
2026-05-17T20:36:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.47717842323651455
2026-05-17T20:37:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.6217948717948717
2026-05-17T20:38:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.5246913580246914
2026-05-17T20:39:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.7435897435897437
2026-05-17T20:40:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.6384180790960452
2026-05-17T20:41:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.6666666666666666
2026-05-17T20:42:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.5476190476190477
2026-05-17T20:43:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.6590909090909091
2026-05-17T20:44:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.5922330097087379
2026-05-17T20:45:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.6217948717948718
2026-05-17T20:46:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.5534591194968553
2026-05-17T20:47:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.4959016393442624
2026-05-17T20:48:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.5691056910569106
2026-05-17T20:49:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.5961538461538461
2026-05-17T20:50:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.6926406926406926
2026-05-17T20:51:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.608695652173913
2026-05-17T20:52:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.6637931034482759
2026-05-17T20:53:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.5
2026-05-17T20:54:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.5693069306930693
2026-05-17T20:55:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.4834123222748815
2026-05-17T20:56:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.5892857142857143
2026-05-17T20:57:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.5031847133757961
2026-05-17T20:58:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.5702479338842975
2026-05-17T20:59:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],1.0097087378640779
2026-05-17T21:00:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.5683060109289618
2026-05-17T21:01:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.5609756097560976
2026-05-17T21:02:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.5066666666666667
2026-05-17T21:03:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.6682464454976302
2026-05-17T21:04:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.5393258426966292
2026-05-17T21:05:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.5427135678391959
2026-05-17T21:06:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.5408805031446541
2026-05-17T21:07:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.51
2026-05-17T21:08:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.43654822335025384
2026-05-17T21:09:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.7738693467336684
2026-05-17T21:10:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.424
2026-05-17T21:11:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.48412698412698413
2026-05-17T21:12:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.5675675675675675
2026-05-17T21:13:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.6487455197132617
2026-05-17T21:14:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.5297297297297298
2026-05-17T21:15:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.594059405940594
2026-05-17T21:16:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.62987012987013
2026-05-17T21:17:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.6473429951690821
2026-05-17T21:18:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.6076555023923446
2026-05-17T21:19:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.6440677966101694
2026-05-17T21:20:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.764957264957265
2026-05-17T21:21:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.6283783783783784
2026-05-17T21:22:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.5945945945945945
2026-05-17T21:23:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.6009389671361502
2026-05-17T21:24:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.5879629629629631
2026-05-17T21:25:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.9162011173184357
2026-05-17T21:26:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.8559322033898306
2026-05-17T21:27:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.5149253731343284
2026-05-17T21:28:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.6325301204819277
2026-05-17T21:29:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.5381526104417671
2026-05-17T21:30:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.738255033557047
2026-05-17T21:31:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.5
2026-05-17T21:32:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.5402298850574714
2026-05-17T21:33:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.6582278481012658
2026-05-17T21:34:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.641304347826087
2026-05-17T21:35:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.6553398058252426
2026-05-17T21:36:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.7005988023952096
2026-05-17T21:37:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.5454545454545454
2026-05-17T21:38:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.5909090909090909
2026-05-17T21:39:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.5135135135135136
2026-05-17T21:40:22+00:00,cnsm-db-redis-02,vfs.dev.write.await[sda],0.6
2026-05-17T20:31:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.001966687233200074
2026-05-17T20:32:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0020166789815168674
2026-05-17T20:33:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.001616663764216322
2026-05-17T20:34:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.00185000298402398
2026-05-17T20:35:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0019166361874555274
2026-05-17T20:36:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.001616684974950389
2026-05-17T20:37:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.001416656616503243
2026-05-17T20:38:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0019333362311143435
2026-05-17T20:39:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0018833526606750078
2026-05-17T20:40:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0016999658156707405
2026-05-17T20:41:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0019166702500094772
2026-05-17T20:42:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.002416711686058082
2026-05-17T20:43:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0010166396286274235
2026-05-17T20:44:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0016167064422797051
2026-05-17T20:45:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0014666556756712543
2026-05-17T20:46:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0020166833199669635
2026-05-17T20:47:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0011666584000169088
2026-05-17T20:48:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0015500048821278777
2026-05-17T20:49:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0026666595931298743
2026-05-17T20:50:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0020999718997510163
2026-05-17T20:51:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0012833519863625035
2026-05-17T20:52:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0017000107102941428
2026-05-17T20:53:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0019166484811864357
2026-05-17T20:54:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0017000031660292297
2026-05-17T20:55:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0010999923205136136
2026-05-17T20:56:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0013166455266938664
2026-05-17T20:57:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0023000412200737236
2026-05-17T20:58:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0017333235803837662
2026-05-17T20:59:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0017333516028592275
2026-05-17T21:00:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0011500061566346268
2026-05-17T21:01:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0018999951398124325
2026-05-17T21:02:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.002350008400300861
2026-05-17T21:03:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0008000018724443825
2026-05-17T21:04:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.001799996121278358
2026-05-17T21:05:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0014333336281222829
2026-05-17T21:06:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0008500011217748138
2026-05-17T21:07:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0014333333193344447
2026-05-17T21:08:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0025666543830010105
2026-05-17T21:09:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.001766677687319859
2026-05-17T21:10:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0010166587088384004
2026-05-17T21:11:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0014000049594242352
2026-05-17T21:12:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0030166647250909717
2026-05-17T21:13:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0016332699125915502
2026-05-17T21:14:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.001000038274631558
2026-05-17T21:15:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0016166573343235945
2026-05-17T21:16:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0022333507285671557
2026-05-17T21:17:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0021166647558475585
2026-05-17T21:18:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0012666445840272102
2026-05-17T21:19:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0029833480176706113
2026-05-17T21:20:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0015500141164435629
2026-05-17T21:21:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.001100001177184593
2026-05-17T21:22:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0021333293140342394
2026-05-17T21:23:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.002116615353842859
2026-05-17T21:24:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.002733387153179702
2026-05-17T21:25:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.001683323787428578
2026-05-17T21:26:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0011500171690279894
2026-05-17T21:27:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0034999669271791873
2026-05-17T21:28:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0022333497904412692
2026-05-17T21:29:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0018333133109242291
2026-05-17T21:30:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0019000143283880533
2026-05-17T21:31:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0015666620046983174
2026-05-17T21:32:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0017333411377884733
2026-05-17T21:33:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.000983339469125786
2026-05-17T21:34:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.002249995038198442
2026-05-17T21:35:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0019499969109448936
2026-05-17T21:36:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0014000059233550612
2026-05-17T21:37:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0015166613590596853
2026-05-17T21:38:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.001583320231543138
2026-05-17T21:39:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0010500099254113218
2026-05-17T21:40:23+00:00,cnsm-db-redis-02,vfs.dev.write.time.rate[sda],0.0018833317188786064
2026-05-17T20:31:21+00:00,cnsm-db-redis-02,vm.memory.size[total],12243693568
2026-05-17T20:32:21+00:00,cnsm-db-redis-02,vm.memory.size[total],12243693568
2026-05-17T20:33:21+00:00,cnsm-db-redis-02,vm.memory.size[total],12243693568
2026-05-17T20:34:21+00:00,cnsm-db-redis-02,vm.memory.size[total],12243693568
2026-05-17T20:35:21+00:00,cnsm-db-redis-02,vm.memory.size[total],12243693568
2026-05-17T20:36:21+00:00,cnsm-db-redis-02,vm.memory.size[total],12243693568
2026-05-17T20:37:21+00:00,cnsm-db-redis-02,vm.memory.size[total],12243693568
2026-05-17T20:38:21+00:00,cnsm-db-redis-02,vm.memory.size[total],12243693568
2026-05-17T20:39:21+00:00,cnsm-db-redis-02,vm.memory.size[total],12243693568
2026-05-17T20:40:21+00:00,cnsm-db-redis-02,vm.memory.size[total],12243693568
2026-05-17T20:41:21+00:00,cnsm-db-redis-02,vm.memory.size[total],12243693568
2026-05-17T20:42:21+00:00,cnsm-db-redis-02,vm.memory.size[total],12243693568
2026-05-17T20:43:21+00:00,cnsm-db-redis-02,vm.memory.size[total],12243693568
