timestamp_utc,host,item_key,value
2026-05-15T16:20:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],1.6500056442843078
2026-05-15T16:21:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],4.666700938529467
2026-05-15T16:22:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],2.716635706392007
2026-05-15T16:23:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],4.5667134859072265
2026-05-15T16:24:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],4.45000116849614
2026-05-15T16:25:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],2.816571869588909
2026-05-15T16:26:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],3.9000985302692226
2026-05-15T16:27:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],3.616601530527845
2026-05-15T16:28:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],5.316683746779037
2026-05-15T16:29:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],3.1333739478131077
2026-05-15T16:30:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],6.283407696311461
2026-05-15T16:31:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],2.083317779873062
2026-05-15T16:32:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],5.900016008906771
2026-05-15T16:33:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],3.4666680471516607
2026-05-15T16:34:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],5.033340323300818
2026-05-15T16:35:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],3.8832799386872257
2026-05-15T16:36:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],2.3666663249200495
2026-05-15T16:37:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],2.916669501086088
2026-05-15T16:38:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],5.716688038123785
2026-05-15T16:39:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],5.1500147614014775
2026-05-15T16:40:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],3.1833335951625217
2026-05-15T16:41:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],5.916672401401391
2026-05-15T16:42:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],2.2666565251542643
2026-05-15T16:43:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],5.616706099594345
2026-05-15T16:44:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],2.7833021442061656
2026-05-15T16:45:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],4.933417413072962
2026-05-15T16:46:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],4.116660584849541
2026-05-15T16:47:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],3.61666604936205
2026-05-15T16:48:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],3.649977032884518
2026-05-15T16:49:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],4.3000191667621
2026-05-15T16:50:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],3.599997403441873
2026-05-15T16:51:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],3.8499575186062502
2026-05-15T15:24:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.8260869565217391
2026-05-15T15:25:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.6413793103448276
2026-05-15T15:26:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],1.477272727272727
2026-05-15T15:27:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],1.0333333333333334
2026-05-15T15:28:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.7000000000000001
2026-05-15T15:29:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],1.2127659574468086
2026-05-15T15:30:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.8478260869565217
2026-05-15T15:31:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],1.05
2026-05-15T15:32:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.6262626262626262
2026-05-15T15:33:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.8041237113402061
2026-05-15T15:34:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.8062827225130891
2026-05-15T15:35:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],1.2549019607843137
2026-05-15T15:36:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.9887640449438202
2026-05-15T15:37:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.9368421052631579
2026-05-15T15:38:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.6483516483516484
2026-05-15T15:39:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.7631578947368421
2026-05-15T15:40:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.6861702127659575
2026-05-15T15:41:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.7513513513513514
2026-05-15T15:42:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.6435643564356436
2026-05-15T15:43:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.913793103448276
2026-05-15T15:44:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.978021978021978
2026-05-15T15:45:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.8237547892720306
2026-05-15T15:46:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.9705882352941176
2026-05-15T15:47:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.9325842696629215
2026-05-15T15:48:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.6417910447761194
2026-05-15T15:49:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],1.577777777777778
2026-05-15T15:50:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.7027027027027027
2026-05-15T15:51:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.7943925233644861
2026-05-15T15:52:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.5585106382978724
2026-05-15T15:53:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],1.0932203389830508
2026-05-15T15:54:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.7516778523489934
2026-05-15T15:55:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.8951612903225806
2026-05-15T15:56:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.6480446927374303
2026-05-15T15:57:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.7857142857142856
2026-05-15T15:58:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.9705882352941176
2026-05-15T15:59:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.6103896103896104
2026-05-15T16:00:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.7016574585635359
2026-05-15T16:01:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],2.639455782312925
2026-05-15T16:02:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.7391304347826089
2026-05-15T16:03:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],1.1914893617021276
2026-05-15T16:04:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.6136363636363636
2026-05-15T16:05:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.8311688311688312
2026-05-15T16:06:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.9351851851851852
2026-05-15T16:07:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.5508021390374331
2026-05-15T16:08:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.8169014084507044
2026-05-15T16:09:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.7597402597402597
2026-05-15T16:10:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.6165413533834585
2026-05-15T16:11:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.7155963302752294
2026-05-15T16:12:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.7245508982035929
2026-05-15T16:13:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.7987421383647799
2026-05-15T16:14:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.7588932806324111
2026-05-15T16:15:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.64
2026-05-15T16:16:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.5714285714285714
2026-05-15T16:17:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.9018404907975459
2026-05-15T16:18:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.7956204379562043
2026-05-15T16:19:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.8113207547169812
2026-05-15T16:20:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.6756756756756757
2026-05-15T16:21:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.797979797979798
2026-05-15T16:22:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.617857142857143
2026-05-15T16:23:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.9018404907975461
2026-05-15T16:24:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.6532846715328466
2026-05-15T16:25:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.6741573033707865
2026-05-15T16:26:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.9112426035502958
2026-05-15T16:27:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.7179487179487181
2026-05-15T16:28:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.728110599078341
2026-05-15T16:29:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.6677115987460815
2026-05-15T16:30:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.8244680851063828
2026-05-15T16:31:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.6392572944297084
2026-05-15T16:32:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.888
2026-05-15T16:33:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.6638418079096047
2026-05-15T16:34:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.8365384615384616
2026-05-15T16:35:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.642384105960265
2026-05-15T16:36:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.6652360515021459
2026-05-15T16:37:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.8028169014084507
2026-05-15T16:38:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.9714285714285714
2026-05-15T16:39:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.7084548104956269
2026-05-15T16:40:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.692556634304207
2026-05-15T16:41:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.7801047120418849
2026-05-15T16:42:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.6169014084507043
2026-05-15T16:43:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.7941176470588235
2026-05-15T16:44:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.6409495548961424
2026-05-15T16:45:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.8023952095808383
2026-05-15T16:46:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.6081081081081081
2026-05-15T16:47:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.6518218623481782
2026-05-15T16:48:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.9400921658986175
2026-05-15T16:49:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.6986301369863014
2026-05-15T16:50:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.6976744186046512
2026-05-15T16:51:04+00:00,cnsm-db-redis-01,vfs.dev.write.await[sda],0.6759259259259258
2026-05-15T15:24:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0015500022195773452
2026-05-15T15:25:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.002166670650018434
2026-05-15T15:26:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0015499851425140841
2026-05-15T15:27:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0016333439895145226
2026-05-15T15:28:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0009500038126344678
2026-05-15T15:29:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0019500093513023444
2026-05-15T15:30:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0017500058320694361
2026-05-15T15:31:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0010333245512629708
2026-05-15T15:32:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0012999921632572422
2026-05-15T15:33:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.002566661458867789
2026-05-15T15:34:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.001066684168393828
2026-05-15T15:35:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0014666685230779054
2026-05-15T15:36:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0014833339088916122
2026-05-15T15:37:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.001966636998112022
2026-05-15T15:38:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0014500073589323473
2026-05-15T15:39:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0021499956485521404
2026-05-15T15:40:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0023166618524502825
2026-05-15T15:41:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.001083337482714504
2026-05-15T15:42:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.001766680632895408
2026-05-15T15:43:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.001483318188160193
2026-05-15T15:44:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.00358330595263561
2026-05-15T15:45:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0011000159128301949
2026-05-15T15:46:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.001383308993366051
2026-05-15T15:47:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0021499927090163915
2026-05-15T15:48:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0011833615130760527
2026-05-15T15:49:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0012999410314682913
2026-05-15T15:50:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0014167109034646274
2026-05-15T15:51:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0017500154743368304
2026-05-15T15:52:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0021500105687711196
2026-05-15T15:53:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0018666468210376595
2026-05-15T15:54:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0018500191470506653
2026-05-15T15:55:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0019333113219717174
2026-05-15T15:56:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.001283349609628649
2026-05-15T15:57:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0016499718148514644
2026-05-15T15:58:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0007833406686006324
2026-05-15T15:59:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0021166591117458547
2026-05-15T16:00:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.006466697512274909
2026-05-15T16:01:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.001700012178093905
2026-05-15T16:02:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0009333297016230204
2026-05-15T16:03:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0022499468141822434
2026-05-15T16:04:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0021333746514668956
2026-05-15T16:05:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0016833185852742122
2026-05-15T16:06:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0017166780436928995
2026-05-15T16:07:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0019333178894744808
2026-05-15T16:08:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0019499961299401806
2026-05-15T16:09:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.001366675147227624
2026-05-15T16:10:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.002600035143678357
2026-05-15T16:11:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0020166590611731274
2026-05-15T16:12:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.002116658936134345
2026-05-15T16:13:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.003200025574711061
2026-05-15T16:14:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.002666634134930206
2026-05-15T16:15:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.002066693916680411
2026-05-15T16:16:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.002449984353011597
2026-05-15T16:17:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0018166397268986687
2026-05-15T16:18:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.002150029253011346
2026-05-15T16:19:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.002499989300962455
2026-05-15T16:20:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0013166711706915184
2026-05-15T16:21:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.002883354508448564
2026-05-15T16:22:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.002449972078770706
2026-05-15T16:23:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0029833639196255235
2026-05-15T16:24:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0030000007877502067
2026-05-15T16:25:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0025665802835307216
2026-05-15T16:26:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.002800070739680468
2026-05-15T16:27:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.002633285907020274
2026-05-15T16:28:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.003550011404589138
2026-05-15T16:29:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0025833668186757003
2026-05-15T16:30:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.004016714203742871
2026-05-15T16:31:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0018499861885272794
2026-05-15T16:32:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.003916677294048281
2026-05-15T16:33:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.002900001154828793
2026-05-15T16:34:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.003233337823577347
2026-05-15T16:35:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0025832978132897854
2026-05-15T16:36:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0018999997256400397
2026-05-15T16:37:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0028333360867693427
2026-05-15T16:38:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.004050015140711603
2026-05-15T16:39:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0035666768897731913
2026-05-15T16:40:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.002483333537587517
2026-05-15T16:41:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.003650003537765929
2026-05-15T16:42:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0017999919464460334
2026-05-15T16:43:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0036000252745174437
2026-05-15T16:44:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.002233308307327103
2026-05-15T16:45:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.003000051129571396
2026-05-15T16:46:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.002683329369071968
2026-05-15T16:47:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.003399999419676766
2026-05-15T16:48:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0025499839544809648
2026-05-15T16:49:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0030000133721596045
2026-05-15T16:50:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.002433331578252377
2026-05-15T16:51:05+00:00,cnsm-db-redis-01,vfs.dev.write.time.rate[sda],0.0028999680010280845
2026-05-15T15:24:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T15:25:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T15:26:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T15:27:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T15:28:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T15:29:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T15:30:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T15:31:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T15:32:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T15:33:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T15:34:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T15:35:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T15:36:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T15:37:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T15:38:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T15:39:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T15:40:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T15:41:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T15:42:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T15:43:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T15:44:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T15:45:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T15:46:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T15:47:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T15:48:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T15:49:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T15:50:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T15:51:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T15:52:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T15:53:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T15:54:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T15:55:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T15:56:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T15:57:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T15:58:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T15:59:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T16:00:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T16:01:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T16:02:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T16:03:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T16:04:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T16:05:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T16:06:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T16:07:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T16:08:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T16:09:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T16:10:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T16:11:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T16:12:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T16:13:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
2026-05-15T16:14:04+00:00,cnsm-db-redis-01,vm.memory.size[total],12243693568
