timestamp_utc,host,item_key,value
2026-07-20T10:50:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0012333357057573414
2026-07-20T10:51:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.002949988510532249
2026-07-20T10:52:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0015166835064289166
2026-07-20T10:53:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0013166710171013188
2026-07-20T10:54:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.00041666301073346723
2026-07-20T10:55:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0010833431669837058
2026-07-20T10:56:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0011833195837711516
2026-07-20T10:57:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0020833579303251248
2026-07-20T10:58:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0008833307349129214
2026-07-20T10:59:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.003149940688611796
2026-07-20T11:00:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.001250002681839087
2026-07-20T11:01:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0007666818103830118
2026-07-20T11:02:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.001533302776960053
2026-07-20T11:03:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.002216666943528368
2026-07-20T11:04:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0014500294261238246
2026-07-20T11:05:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0014666618945399716
2026-07-20T11:06:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.001033315309472719
2026-07-20T11:07:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0008333389734131723
2026-07-20T11:08:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0009000008034907173
2026-07-20T11:09:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0020833357980584713
2026-07-20T11:10:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.002233359841751303
2026-07-20T11:11:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.00198330571629706
2026-07-20T11:12:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.001516685941469954
2026-07-20T11:13:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0009333284201836411
2026-07-20T11:14:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.002766644832397871
2026-07-20T11:15:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0019500232592599292
2026-07-20T11:16:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.002066661531667203
2026-07-20T11:17:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.00103332923418515
2026-07-20T11:18:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0009666664018000726
2026-07-20T11:19:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0006999950672397604
2026-07-20T11:20:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.001650016750035037
2026-07-20T11:21:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0018833095678812849
2026-07-20T11:22:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0014666889264333895
2026-07-20T11:23:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0009666670492734848
2026-07-20T11:24:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.001699991984452794
2026-07-20T11:25:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0013666621440627442
2026-07-20T11:26:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0009666731746810368
2026-07-20T11:27:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0027833180030033275
2026-07-20T11:28:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0011666741607398046
2026-07-20T11:29:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0018333379195503616
2026-07-20T11:30:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.00264996760944591
2026-07-20T11:31:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.00135001888334413
2026-07-20T11:32:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0009833299391897711
2026-07-20T11:33:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0021333282652564846
2026-07-20T11:34:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0011333339470336657
2026-07-20T11:35:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.002216655680514727
2026-07-20T11:36:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.000849994521898639
2026-07-20T11:37:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0029833427074933442
2026-07-20T11:38:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0008166720622148138
2026-07-20T11:39:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.002999974720513019
2026-07-20T11:40:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.001533336516284385
2026-07-20T11:41:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.001983359272333961
2026-07-20T11:42:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.001899974814408854
2026-07-20T11:43:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0014666510497662888
2026-07-20T11:44:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.002666682000043722
2026-07-20T11:45:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0023833377635610127
2026-07-20T11:46:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0015833547301558146
2026-07-20T11:47:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.0029166022645401328
2026-07-20T11:48:35+00:00,cnsm-web-04,vfs.dev.queue_size[sda],0.002383342880051574
2026-07-20T10:41:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T10:42:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T10:43:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T10:44:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T10:45:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T10:46:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T10:47:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T10:48:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T10:49:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T10:50:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T10:51:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T10:52:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T10:53:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T10:54:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T10:55:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T10:56:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T10:57:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0.016666863442600998
2026-07-20T10:58:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T10:59:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:00:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:01:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:02:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:03:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:04:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:05:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:06:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:07:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:08:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:09:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:10:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:11:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:12:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:13:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:14:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0.016666535134926934
2026-07-20T11:15:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:16:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:17:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:18:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:19:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:20:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:21:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:22:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:23:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:24:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:25:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:26:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:27:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:28:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:29:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:30:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:31:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:32:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:33:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0.016666627072316285
2026-07-20T11:34:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:35:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:36:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:37:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:38:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:39:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:40:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:41:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:42:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:43:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:44:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:45:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:46:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:47:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T11:48:35+00:00,cnsm-web-04,vfs.dev.read.rate[sda],0
2026-07-20T10:41:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T10:42:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T10:43:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T10:44:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T10:45:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T10:46:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T10:47:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T10:48:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T10:49:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T10:50:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T10:51:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T10:52:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T10:53:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T10:54:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T10:55:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T10:56:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T10:57:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T10:58:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],2
2026-07-20T10:59:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:00:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:01:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:02:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:03:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:04:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:05:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:06:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:07:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:08:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:09:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:10:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:11:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:12:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:13:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:14:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:15:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],2
2026-07-20T11:16:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:17:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:18:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:19:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:20:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:21:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:22:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:23:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:24:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:25:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:26:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:27:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:28:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:29:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:30:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:31:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:32:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:33:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:34:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],1
2026-07-20T11:35:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:36:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:37:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:38:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:39:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:40:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:41:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:42:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:43:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:44:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:45:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:46:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:47:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T11:48:33+00:00,cnsm-web-04,vfs.dev.read.await[sda],0
2026-07-20T10:41:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T10:42:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T10:43:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T10:44:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T10:45:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T10:46:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T10:47:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T10:48:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T10:49:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T10:50:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T10:51:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T10:52:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T10:53:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T10:54:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T10:55:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T10:56:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T10:57:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],3.3333726885201994e-05
2026-07-20T10:58:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T10:59:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:00:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:01:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:02:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:03:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:04:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:05:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:06:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:07:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:08:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:09:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:10:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:11:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:12:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:13:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:14:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],3.333307026985387e-05
2026-07-20T11:15:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:16:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:17:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:18:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:19:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:20:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:21:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:22:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:23:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:24:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:25:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:26:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:27:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:28:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:29:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:30:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:31:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:32:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:33:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],1.6666627072316286e-05
2026-07-20T11:34:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:35:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:36:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:37:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:38:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:39:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:40:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:41:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:42:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:43:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:44:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:45:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:46:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:47:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T11:48:35+00:00,cnsm-web-04,vfs.dev.read.time.rate[sda],0
2026-07-20T10:41:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.013333234144293446
2026-07-20T10:42:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.03000025576568052
2026-07-20T10:43:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.016666780147439338
2026-07-20T10:44:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.014999907150574738
2026-07-20T10:45:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.023333349614566914
2026-07-20T10:46:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.008333276036505065
2026-07-20T10:47:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.026666714951642984
2026-07-20T10:48:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.016666719995448415
2026-07-20T10:49:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.025000033650045297
2026-07-20T10:50:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.013333358981160448
2026-07-20T10:51:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.02666656280707118
2026-07-20T10:52:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.023333592406598717
2026-07-20T10:53:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.01666672173545973
2026-07-20T10:54:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.009999912257603214
2026-07-20T10:55:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.016666817953595477
2026-07-20T10:56:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.014999825709775164
2026-07-20T10:57:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.0233336088196414
2026-07-20T10:58:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.016666617639866443
2026-07-20T10:59:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.04333251740947444
2026-07-20T11:00:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.020000042909425395
2026-07-20T11:01:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.015000296290102405
2026-07-20T11:02:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.018332967985391937
2026-07-20T11:03:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.030000003747000473
2026-07-20T11:04:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.021667106367367496
2026-07-20T11:05:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.013333289950363378
2026-07-20T11:06:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.016666375959237405
2026-07-20T11:07:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.015000101521437104
2026-07-20T11:08:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.010000008927674636
2026-07-20T11:09:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.021666692299808103
2026-07-20T11:10:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.02500029673602205
2026-07-20T11:11:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.026666295345170562
2026-07-20T11:12:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.021666942020999343
2026-07-20T11:13:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.011666605252295514
2026-07-20T11:14:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.03333307026985387
2026-07-20T11:15:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.01666686546376008
2026-07-20T11:16:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.021666612831994874
2026-07-20T11:17:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.01333328044109871
2026-07-20T11:18:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.014999995890001125
2026-07-20T11:19:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.014999894297994868
2026-07-20T11:20:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.023333570202515672
2026-07-20T11:21:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.01999974762351807
2026-07-20T11:22:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.020000303542273494
2026-07-20T11:23:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.010000003958001567
2026-07-20T11:24:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.02333322331601874
